ClientId,URL,isShopify,isActive,isPasswordProtected
662377412,goathlos.com,true,true,false
662101697,gleamberry.com,true,true,false
662377411,glitstreet.com,false,false,false
662101695,glassic.in,false,false,false
662101691,giftsmate.net,false,false,false
662371424,giftcart.com,true,true,false
662371423,giftabled.com,false,false,false
662371421,getnatty.com,false,false,false
662095402,g3fashion.com,false,false,false
662095357,footsy.in,false,false,false
662371358,fizzygoblet.com,true,true,false
662371338,fostelo.com,false,false,false
662371277,fizzexpress.com,false,false,false
662095353,fightingfame.com,false,false,false
662095319,fashionequation.com,false,false,false
662088449,fashionbuzzer.com,false,false,false
662366018,eyedo.in,false,false,false
662088446,fabulloso.com,false,false,false
662366017,fancypantsthestore.com,true,true,false
662366016,fabriclore.com,true,true,false
662088442,ethnivea.com,false,false,false
662088439,experienceether.com,false,false,false
662366015,everywear.in,false,false,false
662088438,ethniccollage.org,false,false,false
662088433,eske.in,true,true,false
662088431,etashee.com,false,false,false
662088428,esbeda.com,false,false,false
662363159,elementsofdesire.in,false,false,false
662363158,eindianaugust.com,false,false,false
662084353,ekatrra.com,false,false,false
662084348,earthyzest.com,false,false,false
662084347,eetee.in,false,false,false
662084338,drish.com,false,false,false
662084337,dressify.in,false,false,false
662363153,devnaagri.com,true,true,false
662084336,desihangover.in,true,true,false
662363148,designemporia.in,false,false,false
662363147,deivee.com,true,true,false
662360737,decathlon.in,false,false,false
662081719,dameriino.com,true,true,false
662081718,cyahi.com,true,true,false
662360728,culturetruck.com,false,false,false
662360724,cultfiction.in,false,false,false
662360713,crosscreek.in,true,true,false
662360706,creostore.in,false,false,false
662360705,craftsandlooms.com,true,true,false
662360699,coveritup.in,true,true,false
662360697,cottonworld.net,true,true,false
662360693,cocopelee.com,false,false,false
662360691,clarknpalmer.com,false,false,false
662077731,chiaroscuro.in,true,true,false
662077721,cherrytin.com,false,false,false
662356730,chennaistore.com,false,false,false
662077698,carmaonlineshop.com,false,false,false
662356716,casa-pop.com,false,false,false
662356712,canofjuice.com,false,false,false
662356710,canvs.in,false,false,false
662356689,campusshoes.com,true,true,false
662356679,calae.com,false,false,false
662356672,bunosilo.com,false,false,false
662356671,bushirt.com,false,false,false
662338788,brazilianbikinishop.com,false,false,false
662058876,bookdlook.com,false,false,false
662338773,bollywoo.ooo,true,true,false
662058872,bohoindian.com,false,false,false
662058871,bharatplaza.com,false,false,false
662338768,besiva.com,false,false,false
662058870,basilleaf.in,true,true,false
662338765,beroza.in,false,false,false
662338760,baublelove.in,true,true,false
662338756,barn.fashion,false,false,false
662338755,bandhej.com,false,false,false
662058863,bandbox.in,true,true,false
662338751,bandbaajaa.com,false,false,false
662043287,azafashions.com,false,false,false
662043277,aujjessa.com,true,true,false
662323365,avishya.com,true,true,false
662043275,amydus.com,true,true,false
662323360,archiesonline.com,false,false,false
662043269,amazzy.com,false,false,false
662043266,alcissports.com,true,true,false
662043263,aeomcouture.com,false,false,false
662323358,admyrin.com,true,true,false
662323356,aashniandco.com,false,false,false
662309422,9rasa.com,true,true,false
662029357,1469workshop.com,true,true,false
662309358,2amstore.com,true,true,false
662309276,11-11.in,true,true,false
662309265,sunumbrellas.in,false,false,false
662309193,wintage.in,true,true,false
662029312,outdoortravelgear.com,true,true,false
662029321,bumsonthesaddle.com,true,true,false
662029304,sportxs.com,false,false,false
662309099,vitruvien.com,false,false,false
662029227,upbeatz.com,false,false,false
662029226,urby.in,false,false,false
662029222,underaman.com,false,false,false
662308921,tiktauli.com,false,false,false
662308863,thetiehub.com,false,false,false
662029220,supervek.com,true,true,false
662029219,suitlimited.com,false,false,false
662308599,suhanipittie.com,true,true,false
662308533,royalenfield.com,false,false,false
662308484,spykar.com,true,true,false
662295297,sheepstop.com,false,false,false
662016829,scharf.co.in,false,false,false
662016828,sonofanoble.com,true,true,false
662295287,pudulifestyle.com,false,false,false
662016826,optically.in,false,false,false
662016817,motoziel.com,false,false,false
662295285,oliveplanet.in,true,true,false
662016816,moustachejeans.com,true,true,false
662016812,modernquests.com,true,true,false
662016810,monkstory.com,true,true,false
662016806,londonbee.in,false,false,false
662016805,jupitershop.com,true,true,false
662295274,joharishop.com,false,false,false
662289765,jewelsify.com,false,false,false
662010241,iwearme.in,true,true,false
662010240,jabweshop.com,false,false,false
662010234,haulapparel.in,false,false,false
662010233,hatsoffaccessories.com,false,false,false
662010215,fullyfilmy.in,true,true,false
662010214,hangoutstore.in,false,false,false
662010212,brownbag.in,false,false,false
662010175,fugazee.com,true,true,false
662010172,fullondesi.com,false,false,false
662010117,fragume.com,false,false,false
662289743,forthgoods.com,true,true,false
662010075,cuirally.com,true,true,false
662010040,enquotism.com,false,false,false
662010018,collegebunkers.com,false,false,false
662009978,brownboy.in,false,false,false
662009965,ccshirts.com,true,true,false
662009967,champu.in,false,false,false
662009935,aristobrat.in,true,true,false
662289707,azanisport.com,false,false,false
662009934,bigsmall.in,true,true,false
662009933,balujas.net,false,false,false
662289701,andamen.com,true,true,false
662284882,albertotorresi.com,true,true,false
662006445,30shades.com,false,false,false
662006443,alamode.in,false,false,false
662006442,adro.in,true,true,false
662284879,16stitches.com,false,false,false
662284878,1800sports.in,false,false,false
662006439,100kmph.com,false,false,false
662006437,zerokaata.com,false,false,false
662006436,zarood.com,false,false,false
662284872,zaamordiamonds.com,false,false,false
652259281,harrypotter.com,false,false,false
652249754,qoq.in,false,false,false
647865425,thapar.edu,false,false,false
625614184,catchgroup.com.au,false,false,false
625944283,whatruns.com,false,false,false
625599045,rentsher.ae,false,false,false
619996863,woolworths.com.au,false,false,false
619768012,boardriders.com,false,false,false
619256362,thebigredgroup.com.au,false,false,false
619226037,tinyme.com,false,false,false
614053621,naveengupta.com,false,false,false
613848095,styleshore.com,false,false,false
613756392,uniscarf.com,false,false,false
612061557,close.io,false,false,false
611747201,iimranchi.ac.in,false,false,false
609991282,my.betta.com.au,false,false,false
610201182,email.rogerdavid.com.au,false,false,false
609975848,ksubi.com,true,true,false
609975847,erinlouise.com.au,true,true,false
610194261,kartongroup.com.au,false,false,false
609975704,thecriticalslidesociety.com,false,false,false
609975693,fswshoes.com.au,true,true,false
610194246,theathletesfoot.com.au,false,false,false
609975478,boohoo.com,false,false,false
610194183,bevilles.com.au,true,true,false
609975477,glassons.com,false,false,false
609975563,supre.com.au,false,false,false
610194222,autobarn.com.au,false,false,false
609975476,cellbikes.com.au,false,false,false
609975474,ry.com.au,false,false,false
609975562,notemaker.com.au,true,true,false
610194182,identitydirect.com.au,false,false,false
609975560,berlei.com.au,false,false,false
610194181,sportsgirl.com.au,false,false,false
610194219,tinyme.com.au,false,false,false
609975472,millers.com.au,false,false,false
609975559,thenile.com.au,false,false,false
609975558,sportscraft.com.au,false,false,false
610194180,house.com.au,false,false,false
609975557,generalpants.com.au,false,false,false
609975470,pumpkinpatch.com.au,false,false,false
609975556,marcs.com.au,false,false,false
610194143,coop.com.au,false,false,false
610194179,strandbags.com.au,true,true,false
610194142,portmans.com.au,false,false,false
610194218,mattblatt.com.au,false,false,false
610194139,shavershop.com.au,false,false,false
610194216,peteralexander.com.au,false,false,false
609975554,jeanswest.com.au,false,false,false
609975553,adairs.com.au,false,false,false
610193062,teds.com.au,false,false,false
610193061,michaelhill.com.au,false,false,false
610192954,citybeach.com.au,false,false,false
610193060,gluestore.com.au,true,true,false
609974380,crackawines.com.au,true,true,false
609974379,styletread.com.au,false,false,false
610193022,birdsnest.com.au,false,false,false
610193021,crazysales.com.au,false,false,false
610193019,countryroad.com.au,false,false,false
609974377,mwave.com.au,false,false,false
609974376,angusrobertson.com.au,false,false,false
610193016,rebelsport.com.au,false,false,false
609974371,surfstitch.com,false,false,false
610192950,supercheapauto.com.au,false,false,false
610193015,fishpond.com.au,false,false,false
610193056,oo.com.au,false,false,false
609974367,quiksilver.com.au,true,true,false
609974035,dealsdirect.com.au,false,false,false
609974034,chemistwarehouse.com.au,false,false,false
610192985,kogan.com,false,false,false
610192984,thegoodguys.com.au,false,false,false
609974011,templeandwebster.com.au,false,false,false
610192980,catch.com.au,false,false,false
610192979,theiconic.com.au,false,false,false
609973939,jbhifi.com.au,true,true,false
609974010,booktopia.com.au,false,false,false
609974009,redballoon.com.au,false,false,false
609974332,lornajane.com.au,false,false,false
609974008,danmurphys.com.au,false,false,false
609973900,stylerunner.com,false,false,false
610192641,dicksmith.com.au,false,false,false
610192640,shoesofprey.com,false,false,false
610192639,appliancesonline.com.au,false,false,false
609973827,petcircle.com.au,false,false,false
610192638,klika.com.au,false,false,false
610192755,ozsale.com.au,false,false,false
610192754,showpo.com,false,false,false
610192753,hardtofind.com.au,false,false,false
610192751,adorebeauty.com.au,false,false,false
609973825,cargocrew.com.au,false,false,false
609973824,betta.com.au,false,false,false
609973896,happytel.com,true,true,false
609973822,starbuy.com.au,false,false,false
609973821,industrie.com.au,true,true,false
610192635,peterstevens.com.au,false,false,false
609973879,krispykreme.com.au,false,false,false
609973874,priceattack.com.au,true,true,false
609973819,forevernew.com.au,false,false,false
610192740,provision.com.au,false,false,false
610192633,bedbathntable.com.au,false,false,false
610192739,beaconlighting.com.au,false,false,false
609973817,fergusonplarre.com.au,false,false,false
610192737,godfreys.com.au,false,false,false
610192632,kikki-k.com,true,true,false
610192736,witchery.com.au,false,false,false
610192735,kathmandu.com.au,false,false,false
610192734,wittner.com.au,false,false,false
610192631,rogerdavid.com.au,false,false,false
606520370,smiledrive.in,true,true,false
601604862,gmil.com,false,false,false
601601547,usphonereqdemo.com,false,false,false
601640222,contactformaus.com,false,false,false
601601479,freetrialaus.com,false,false,false
601639918,reqdemoaus.com,false,false,false
600440490,notifyme.com,false,false,false
600430209,searchtap.com.au,false,false,false
600430048,demoaustraliapage.com,false,false,false
598594522,searchtap.org,false,false,false
591251186,wingify.com,false,false,false
586755368,Babysworld.in,false,false,false
586676950,email.iimcal.ac.in,false,false,false
586674243,gmail.om,false,false,false
586568802,ibsindia.org,false,false,false
586671609,spartans.ut.edu,false,false,false
586568573,yhaoo.co.in,false,false,false
586671203,yahopo.co.in,false,false,false
582398024,opencubicles.com,false,false,false
580418920,fourseven.com,true,true,false
560122614,helloparent.in,false,false,false
559345612,anpl.in,false,false,false
559244142,lylablanc.com,true,true,false
556625756,pixxeldigital.com,false,false,false
556513018,traveltriangle.com,false,false,false
556583978,wearyourshine.com,false,false,false
555427700,vivocarat.com,false,false,false
555427697,thecatspajama.com,false,false,false
555427696,tipsyfly.com,true,false,false
555427694,treasuresouq.com,false,false,false
555600786,taraash.com,true,true,false
555427692,swarajshop.com,false,false,false
555600785,solitairehouse.com,false,false,false
555427691,silverati.in,false,false,false
555600782,siddhaa.com,false,false,false
555600769,sarvadajewels.com,false,false,false
555600767,rockrush.com,false,false,false
555596399,pristinefire.com,true,true,false
555596398,radiantbay.com,true,false,false
555424393,pngadgil.com,false,false,false
555424392,prerto.com,true,true,false
555596397,ornativa.com,false,false,false
555596396,ornatejewels.com,true,true,false
555596395,orra.co.in,false,false,false
555424388,nityabiswas.com,false,false,false
555424385,nacjewellers.com,false,false,false
555424384,melorra.com,false,false,false
555596386,krishnapearls.com,false,false,false
555596385,jewelsnext.com,false,false,false
555424382,myenvybox.com,false,false,false
555596383,mysticcollections.com,false,false,false
555596375,manifestdesign.in,true,true,false
555424378,leshya.com,true,true,false
555596374,kushals.com,true,true,false
555596372,kamajewellery.com,false,false,false
555596369,johareez.com,true,true,false
555593283,jewelove.in,true,true,false
555421990,jewelmaze.com,true,true,false
555593274,jewelhub.com,false,false,false
555593273,jaipurgems.com,false,false,false
555593260,isharya.com,true,true,false
555421985,incocu.com,false,false,false
555593255,grtjewels.com,false,false,false
555421984,gili.com,false,false,false
555593253,fionasolitaires.com,false,false,false
555593249,crazybeta.com,false,false,false
555421983,rentitbae.com,false,false,false
555421982,gehnaindia.com,false,false,false
555593247,deara.in,true,true,false
555593244,dilanjewels.com,false,false,false
555593238,crazeemania.com,false,false,false
555593239,blingbag.co.in,true,true,false
555421974,candere.com,false,false,false
555593213,beingjuliet.com,false,false,false
555421960,bebajrang.com,true,true,false
555421959,banswari.com,true,false,false
555593206,anandprakash.com,true,true,false
555593188,aionioscreations.com,false,false,false
555593187,alankruthi.com,false,false,false
555585543,ahilyajewels.com,true,true,false
555412237,jalouse.in,false,false,false
555585416,laavian.com,false,false,false
549483575,ubyld.com,true,true,false
549483570,zomint.com,false,false,false
549433242,lomdi.in,false,false,false
549433233,nukkads.com,false,false,false
549415178,outback.life,true,true,false
549458143,raydendesign.com,false,false,false
549458141,rollingnature.com,true,true,false
549380226,rusticmotifs.com,false,false,false
549380219,seasoulcosmetics.com,true,true,false
549340244,shadyideas.in,false,false,false
549340210,springfitmattress.com,true,true,false
549380131,theblacksteel.com,true,true,false
549380120,thefragrancepeople.com,true,true,false
549340195,thelohasmith.com,false,false,false
549340162,wonkyworks.in,false,false,false
549370531,thangamayil.com,false,false,false
549370528,teabox.com,true,true,false
549364931,thearabiannights.com,false,false,false
549327664,thecomicfactory.com,false,false,false
549327661,thehouseofthings.com,false,false,false
549327660,theyellowdoorstore.com,true,false,false
549364926,truevino.in,false,false,false
549364925,threecliveroad.com,false,false,false
549327656,ugaoo.com,true,true,false
549364923,swayamindia.com,true,true,false
549364922,twogud.com,false,false,false
549364921,coverscart.com,false,false,false
549327654,zebaworld.com,true,true,false
549327653,macmerise.com,false,false,false
549327652,roadgods.com,false,false,false
549364915,racoon.in,false,false,false
549327651,imbesharam.com,true,true,false
549327650,yerha.com,false,false,false
549327648,rosemoore.co.in,true,true,false
549327645,redlily.com,false,false,false
549364913,shopfreelance.com,true,true,false
549327644,studioabd.in,false,false,false
549327638,vaya.in,false,false,false
549327637,sundayrest.com,true,true,false
547475869,cantech.co,false,false,false
543772896,aamoshventure.com,false,false,false
539407338,rainforestitaly.com,false,false,false
539407308,planetsuperheroes.com,false,false,false
539899032,poppadumart.com,false,false,false
539407306,pinkapple.co.in,false,false,false
539407281,originone.in,true,true,false
539407277,opalclocks.com,false,false,false
539407276,orangetree.co.in,false,false,false
539407247,rhouse.in,false,false,false
539407246,omved.com,true,true,false
539899003,objectry.com,true,true,false
539407243,olie.co.in,true,true,false
539407242,olivetheory.com,false,false,false
539407228,nurturinggreen.in,true,true,false
539403800,niana.co,true,true,false
539895597,neerja.com,true,true,false
539403798,mybageecha.com,true,true,false
539895596,motivatebox.com,false,false,false
539403796,maroma.com,false,false,false
539895595,magnuscadeaux.com,false,false,false
539403795,madinindia.in,false,false,false
539895589,maddhome.com,false,false,false
539895588,lovelylifestyle.com,false,false,false
539895587,lastforest.in,true,true,false
539403793,lalcointeriors.com,false,false,false
539895585,kavipoetryart.in,true,true,false
539403787,kamaayurveda.com,false,false,false
539403786,juruyoga.com,false,false,false
539895582,juicychemistry.com,true,true,false
539403784,jodhaa.in,false,false,false
539895580,jaipurrugsco.com,false,false,false
539893015,ivoryniche.com,false,false,false
539893013,ivankalumiere.com,true,true,false
539893008,invhome.in,true,true,false
539893004,ikkadukka.com,true,true,false
539893003,inliving.com,false,false,false
539893001,indianbijou.com,false,false,false
539892994,idamstore.com,true,false,false
539892987,hotmuggs.com,true,true,false
539892986,homeartisan.in,true,true,false
539892982,hitplay.in,false,false,false
539892980,hangit.co.in,false,false,false
539892975,gulmoharlane.com,false,false,false
539892972,greenobazaar.com,true,true,false
539892970,greenngood.com,false,false,false
539892967,ginnibloom.com,true,true,true
539400952,gardnerstreet.in,true,true,false
539892962,furnspace.com,false,false,false
539892958,formyshaadi.com,false,false,false
539892952,folkbridge.com,false,false,false
539892948,fcmlindia.com,false,false,false
539892942,exclusivelane.com,true,true,false
539892936,evok.in,false,false,false
539892935,ekbotefurniture.com,false,false,false
539892930,ediy.in,false,false,false
539892925,doodlecollection.com,true,true,false
539892924,durian.in,false,false,false
537956188,quetzal.in,false,false,false
530582818,absolutdata.com,false,false,false
530116070,designmint.net,true,true,false
530116069,decowindow.in,false,false,false
530116065,decoaro.com,false,false,false
530116064,ddecor.com,false,false,false
530235913,dancingleaftea.com,true,true,false
530235910,curocarte.com,false,false,false
530235904,crudearea.com,false,false,false
530116042,coppre.in,true,true,false
530116036,colorpur.com,false,false,false
530108654,collectivecraft.com,false,false,false
530230652,chindi.in,false,false,false
530230650,chadotea.in,true,true,false
530108649,cac.co.in,true,true,false
530230648,byadab.com,false,false,false
530105716,bombaydyeing.com,false,false,false
530228468,bentchair.com,false,false,false
530105707,beawara.com,true,true,false
530228465,at-home.co.in,true,true,false
530228463,artzolo.com,true,true,false
530228459,artisera.com,true,true,false
530105699,homify.in,false,false,false
530105697,artangle.com,false,false,false
530105694,artanddecors.com,false,false,false
530105691,aplava.com,false,false,false
530228451,aliciasouza.com,true,true,false
530096347,croma.com,false,false,false
530096342,meesho.com,false,false,false
530096341,addresshome.com,true,true,false
530221799,vega.co.in,false,false,false
530096340,vedaessence.com,false,false,false
530217830,thenaturesco.com,true,true,false
530092732,themomsco.com,false,false,false
530217829,srisritattva.com,true,true,false
530217825,spruceshaveclub.com,true,true,false
530092723,skinyoga.in,true,true,false
530217822,charak.com,false,false,false
530092707,sastasundar.com,false,false,false
530090988,rusticart.in,true,true,false
530090986,puremart.in,false,false,false
530090985,plumgoodness.com,true,true,false
530090984,perfumery.co.in,true,true,false
530090983,perfumecrush.com,false,false,false
530090981,organicharvest.in,false,false,false
530090980,o3plus.com,true,true,false
530090978,nyah.in,false,false,false
530216592,naturebreed.com,false,false,false
530090957,naturalmantra.com,false,false,false
530214301,nakedlyyours.com,true,true,false
530214300,myepique.com,true,true,false
530214298,mcaffeine.com,true,true,false
530214295,maearthbotanicals.com,true,true,false
530214294,lotusherbals.com,true,true,false
530214293,krya.in,true,true,false
530088625,jlmorison.com,false,false,false
530088624,sugarcosmetics.com,false,false,false
530088622,himjoli.org,true,true,false
530088613,hedonista.in,false,false,false
530088605,healthkart.com,false,false,false
530212873,forestessentialsindia.com,false,false,false
530212870,fabbag.com,true,true,false
530212869,ennscloset.com,true,true,false
530086799,dmartindia.com,false,false,false
530212867,deobazaar.com,false,false,false
530212866,dayogis.com,false,false,false
530086790,burstofhappyness.in,false,false,false
530212863,ayca.in,true,true,false
530212862,auravedic.com,true,true,false
530086789,allgoodscents.com,true,true,false
530212861,zeezeezoo.com,true,true,false
530086787,vijaykiyawat.com,false,false,false
530212859,paintedrhythm.com,false,false,false
530086785,emithilahaat.com,false,false,false
530086778,artcollective.com,false,false,false
530212852,artandfound.co,false,false,false
530086762,archerindia.com,false,false,false
529633204,iglulabs.com,false,false,false
529571486,hireindians.in,false,false,false
518134949,Princessek.com,false,false,false
517962175,neopack.co.in,true,true,false
515920162,vajro.com,false,false,false
507485245,bioworldind.com,false,false,false
500529638,indianweddingcard.com,false,false,false
497050520,valyoo.in,false,false,false
495238534,theretailinsights.com,false,false,false
493255195,12july.com,false,false,false
493206833,ddmas.com,false,false,false
490286344,budli.in,false,false,false
490286343,enyotalearning.com,false,false,false
490286342,bountyapp.in,false,false,false
490286341,runnr.in,false,false,false
490286340,growfitter.com,false,false,false
490286339,cromaretail.com,false,false,false
490286348,blinge.in,false,false,false
490286338,zopnow.com,false,false,false
490286347,grabon.com,false,false,false
490286337,grabmore.in,false,false,false
490463903,luxuryquotient.com,false,false,false
490463902,voonik.com,false,false,false
490286346,voganow.com,true,true,false
490286345,couponrani.com,false,false,false
490286336,cashkaro.com,false,false,false
490463895,shaze.in,true,true,false
490286335,dealsandyou.com,false,false,false
490286326,naaptol.com,false,false,false
490286334,woohoo.in,false,false,false
490463894,discountbox.in,true,false,false
490463900,msupply.com,false,false,false
490463899,officecart.com,false,false,false
490463898,bedbathmore.com,false,false,false
490463897,pennyful.in,false,false,false
490286332,handyhome.in,false,false,false
490286331,koovs.com,true,false,false
490463896,adityabirla.com,false,false,false
490463893,localbanya.com,false,false,false
490286330,welcomecure.com,false,false,false
490286329,livspace.com,false,false,false
490286325,utsavfashion.com,false,false,false
490286328,giftxoxo.com,false,false,false
490286324,gingercrush.com,true,true,false
490463536,stylflip.com,false,false,false
490463530,20dresses.com,false,false,false
490463535,7vachan.com,false,false,false
490463529,reportsweb.com,false,false,false
490463533,togofogo.com,false,false,false
490285914,redpolka.com,false,false,false
490285918,coupondunia.in,false,false,false
490285912,healthsaverz.com,false,false,false
490285911,shoptimize.in,false,false,false
490285922,kuberbox.com,false,false,false
490285910,furdo.com,false,false,false
490463534,planningwale.com,false,false,false
490285921,luxepolis.com,false,false,false
490285920,checkgadi.com,false,false,false
490285917,netmeds.com,false,false,false
490285909,nutcaseshop.com,true,true,false
490285908,checkgaadi.com,false,false,false
490463532,ilovediamonds.com,false,false,false
490285916,darveys.com,false,false,false
490285915,swishlist.in,false,false,false
490285907,getmycouch.com,true,true,false
490285906,1mg.com,false,false,false
490285919,stage3.co,true,true,false
490285905,careongo.com,false,false,false
490463528,liberent.com,false,false,false
490463527,chemistryindia.com,true,true,false
490463526,buydrug.in,false,false,false
490463531,touchtalent.com,false,false,false
490463525,mchemist.com,false,false,false
490463520,shoppirate.in,false,false,false
490463519,weddingplz.com,false,false,false
490463518,saveonmedicals.com,false,false,false
490463524,fablestreet.com,false,false,false
490463517,clickoncare.com,true,true,false
490463522,newindiafashion.com,true,true,false
490285904,venuemonk.com,false,false,false
490463521,poshmark.com,false,false,false
490285899,kimaya.in,false,false,false
490463516,wedmegood.com,false,false,false
490285902,confidentialcouture.com,false,false,false
490285897,flaberry.com,false,false,false
490461662,stylori.com,false,false,false
490461661,looksgud.in,false,false,false
490461659,lafalafa.com,false,false,false
490283772,clovia.com,false,false,false
490283771,prettysecrets.com,false,false,false
490283770,ridhani.com,false,false,false
490461657,zingyhomes.com,false,false,false
490461656,pharmeasy.in,false,false,false
490283766,jhingu.com,false,false,false
490461655,indianweddingsaree.com,false,false,false
490277955,yellowfashion.in,true,true,false
490452768,sports365.in,false,false,false
490452760,centralmart.in,false,false,false
490452759,thepostbox.in,true,true,false
490448316,nallucollection.com,false,false,false
490448314,shaadisaga.com,false,false,false
490267479,poorvikamobile.com,false,false,false
490267475,mygubbi.com,false,false,false
490448312,buildtraders.com,false,false,false
490430874,styleflip.com,false,false,false
490430868,buildkar.com,false,false,false
490430864,materialtree.com,false,false,false
490239939,mazdaimaging.com,false,false,false
490430854,flatpebble.com,false,false,false
490234901,mail.shaadi.com,false,false,false
490234900,wedmantra.com,false,false,false
490427956,bigindianwedding.com,false,false,false
490427954,benzerworld.com,false,false,false
482436114,contactus.com,false,false,false
482434148,comingsoon.com,false,false,false
482333718,demotest.com,false,false,false
482347848,testmail.com,false,false,false
482127190,legaleagle.co.in,false,false,false
482141404,glenindia.com,true,true,false
476423501,rangrage.in,false,false,false
476389004,buyhatke.com,false,false,false
476044742,findable.in,false,false,false
476044746,discernliving.com,false,false,false
476009338,cupikdesign.com,true,true,false
476044745,mink.co.in,false,false,false
476044744,thealmirah.com,true,true,false
476009339,magneticdesigns.in,false,false,false
476009337,sweetcouch.com,false,false,false
476009336,socratees.in,false,false,false
476009335,ashvita.com,false,false,false
476009334,carlisle-etcetera.com,false,false,false
476009333,theelephantcompany.com,false,false,false
476009332,vajor.com,false,false,false
476044741,adyatan.com,false,false,false
476009331,campussutra.com,true,true,false
474197581,oppo.com,false,false,false
474169382,interactiveavenues.com,false,false,false
474293438,stylecracker.com,false,false,false
467807767,mailshake.com,false,false,false
461467701,gomalon.com,false,false,false
461467699,zooty.in,false,false,false
461467698,purplle.com,false,false,false
461467696,rentomojo.com,false,false,false
461467693,blackberrys.com,true,true,false
461467692,jadeblue.com,true,true,false
461561252,rentomo.com,false,false,false
461561251,rentsher.com,false,false,false
461561250,cutasu.com,false,false,false
461467691,tailorman.com,false,false,false
461467690,eshakti.com,false,false,false
461561249,kaaryah.com,false,false,false
461467688,thinkpot.com,false,false,false
459227242,senzecit.in,false,false,false
459227228,prowelp.com,false,false,false
459174852,propshop24.com,false,false,false
459174850,posterguy.in,false,false,false
459174844,themancompany.com,true,true,false
459174836,beardo.in,true,true,false
459174826,bizongo.in,false,false,false
459174820,highonleather.com,true,true,false
459391784,dogspot.in,true,true,false
459174815,industrykart.com,false,false,false
459174812,tolexo.com,false,false,false
459174808,stitchwood.com,false,false,false
459391778,milkbasket.com,false,false,false
459391773,satvacart.com,false,false,false
459391770,pinkcitykirana.com,false,false,false
459174795,almamaterstore.in,false,false,false
459391766,mydreamstore.in,true,true,false
459153485,abitofme.in,true,true,false
459153483,ping2park.in,false,false,false
457701548,fabindia.net,false,false,false
457721105,porteamedical.com,false,false,false
457565362,stellarisvp.com,false,false,false
455119657,globusmail.com,false,false,false
455100003,violetstreet.com,false,false,false
455099999,ninecolours.com,false,false,false
454844252,mail.kraftly.com,false,false,false
455099965,placeoforigin.in,false,false,false
454844231,crm.kraftly.com,false,false,false
454844230,craftsvilla.com,false,false,false
454844227,firstcry.com,false,false,false
455099953,thestiffcollar.com,true,true,false
455099951,needybee.com,false,false,false
455099949,mrbutton.in,true,true,false
454844218,hopscotch.in,false,false,false
454844216,styletag.com,false,false,false
455099945,utsavfashion.in,false,false,false
454844212,saree.com,false,false,false
455099944,kalkifashion.com,false,false,false
455099942,manndola.com,false,false,false
454844211,indiwear.com,false,false,false
455099940,indiabazaaronline.com,false,false,false
454844204,yourdesignerwear.com,false,false,false
455099934,cbazaar.com,false,false,false
455099933,perniaqureshi.com,true,true,true
455099930,indianzari.com,false,false,false
455099929,indiaroots.com,false,false,false
454844168,worldartcommunity.com,false,false,false
454844164,wedtree.com,true,true,false
455099920,indianloom.com,false,false,false
453807510,ghh.com,false,false,false
453217628,cupick.com,false,false,false
453077074,alfacart.com,false,false,false
453024274,weddingz.in,false,false,false
452969695,cafecoffeeday.com,false,false,false
452969693,morelifelondon.com,false,false,false
452969691,kazo.com,true,true,false
452872396,securekart.in,false,false,false
452969565,bankbazaar.com,false,false,false
452969564,homeekart.com,false,false,false
452872268,ninematernitywear.com,false,false,false
452969563,intoto.in,false,false,false
452872266,safetykart.com,true,true,true
452872263,dentalkart.com,false,false,false
452969555,bollywoodkart.com,false,false,false
452872260,schoolkart.com,true,true,false
452969552,nautinati.com,true,true,false
452969551,tiekart.com,false,false,false
452969550,icustommadeit.com,false,false,false
452872253,timesaverz.com,false,false,false
452969545,carzonrent.com,false,false,false
452969543,quizizz.com,false,false,false
452969542,guidetrip.com,false,false,false
452969540,rentongo.com,false,false,false
452969539,newsbytesapp.com,false,false,false
452872240,redpawsonline.com,false,false,false
452969532,onlyimported.com,false,false,false
452872236,petshop18.com,false,false,false
452969529,dogkart.in,false,false,false
452969524,marshallspetzone.com,false,false,false
452969522,pupkart.com,false,false,false
452872229,indi.com,false,false,false
450796074,jivaana.com,false,false,false
450793782,true-elements.com,true,true,false
449794177,techyaan.com,false,false,false
450057082,tutorvista.com,false,false,false
449794156,designspot.in,false,false,false
449794137,yute.in,false,false,false
450057067,capricoast.com,false,false,false
450057061,homelane.com,false,false,false
450057047,care24.co.in,false,false,false
450056214,portea.com,false,false,false
450056212,manipalglobal.com,false,false,false
450056209,truebil.com,false,false,false
450056208,email.nissan.in,false,false,false
450056207,motorexchange.in,false,false,false
449793221,carnation.in,false,false,false
449793212,myspinny.com,false,false,false
450055648,urbanpro.com,false,false,false
449792888,modspace.in,false,false,false
450055639,apollohomecare.com,false,false,false
449792881,acadgild.com,false,false,false
449160476,onlineindiagroup.com,false,false,false
448943691,sresta.com,false,false,false
449028460,naturallyyours.in,true,true,false
449028414,firsteat.in,false,false,false
448943688,zoe.menu,false,false,false
448943687,delightfoods.com,true,true,false
448943686,yummytiffins.com,false,false,false
448943682,organicgarden.co.in,false,false,false
448943680,organicshop.in,false,false,false
448943677,ketchupp.in,false,false,false
449028215,healthyworld.in,false,false,false
448943676,holachef.com,false,false,false
